id,ticker,entry_date,actual_status,actual_outcome,actual_close_date,shares,entry_price,actual_pnl,actual_pnl_pct,without_trailing_status,without_trailing_reason,without_trailing_date,without_trailing_pnl,without_trailing_pnl_pct,delta_actual_minus_no_trailing,category
V31-0106,MRVL,2024-07-12,CLOSED,TRAILING_WIN,2024-07-16,94,73.59,69.17,1.0,CLOSED,INITIAL_STOP,2024-07-18,-686.2,-9.92,755.37,TRAILING_TURNED_LOSS_TO_WIN
V31-0107,PANW,2024-07-19,CLOSED,TRAILING_WIN,2024-07-22,42,165.445,138.97,2.0,CLOSED,INITIAL_STOP,2024-07-25,-223.23,-3.21,362.2,TRAILING_TURNED_LOSS_TO_WIN
V31-0108,PANW,2024-07-19,CLOSED,TRAILING_WIN,2024-07-22,25,165.445,82.72,2.0,CLOSED,INITIAL_STOP,2024-08-02,-270.5,-6.54,353.22,TRAILING_TURNED_LOSS_TO_WIN
V31-0109,AVGO,2024-07-22,CLOSED,TRAILING_WIN,2024-07-23,43,161.06,69.26,1.0,CLOSED,INITIAL_STOP,2024-07-24,-307.88,-4.45,377.14,TRAILING_TURNED_LOSS_TO_WIN
V31-0110,LRCX,2024-07-22,CLOSED,LOSS,2024-07-24,43,97.706,-263.71,-6.28,CLOSED,INITIAL_STOP,2024-07-24,-263.71,-6.28,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0111,MRVL,2024-07-22,CLOSED,TRAILING_WIN,2024-07-23,37,69.01,25.53,1.0,CLOSED,INITIAL_STOP,2024-07-24,-111.37,-4.36,136.9,TRAILING_TURNED_LOSS_TO_WIN
V31-0112,AVGO,2024-07-26,CLOSED,TRAILING_WIN,2024-07-29,46,151.63,139.5,2.0,CLOSED,INITIAL_STOP,2024-07-30,-281.06,-4.03,420.56,TRAILING_TURNED_LOSS_TO_WIN
V31-0113,AVGO,2024-07-31,CLOSED,LOSS,2024-08-02,43,160.68,-688.12,-9.96,CLOSED,INITIAL_STOP,2024-08-02,-688.12,-9.96,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0114,AVGO,2024-07-31,CLOSED,LOSS,2024-08-02,26,160.68,-450.58,-10.79,CLOSED,INITIAL_STOP,2024-08-02,-450.58,-10.79,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0115,ANET,2024-07-31,CLOSED,TRAILING_WIN,2024-08-01,30,86.6375,77.98,3.0,CLOSED,TARGET,2024-08-01,129.96,5.0,-51.98,TRAILING_REDUCED_PROFIT
V31-0116,ANET,2024-07-31,CLOSED,TRAILING_WIN,2024-08-01,18,86.6375,46.79,3.0,CLOSED,INITIAL_STOP,2024-08-05,-177.44,-11.38,224.23,TRAILING_TURNED_LOSS_TO_WIN
V31-0117,LRCX,2024-08-05,CLOSED,TRAILING_WIN,2024-08-06,86,77.039,66.26,1.0,CLOSED,TARGET,2024-08-12,397.52,6.0,-331.26,TRAILING_REDUCED_PROFIT
V31-0118,PANW,2024-08-07,CLOSED,TRAILING_WIN,2024-08-08,43,152.105,130.82,2.0,CLOSED,TARGET,2024-08-08,261.62,4.0,-130.8,TRAILING_REDUCED_PROFIT
V31-0119,PANW,2024-08-07,CLOSED,TRAILING_WIN,2024-08-08,26,152.105,79.09,2.0,CLOSED,TARGET,2024-08-09,237.28,6.0,-158.19,TRAILING_REDUCED_PROFIT
V31-0120,MRVL,2024-08-08,CLOSED,TRAILING_WIN,2024-08-13,110,61.16,67.28,1.0,CLOSED,TARGET,2024-08-14,403.66,6.0,-336.38,TRAILING_REDUCED_PROFIT
V31-0121,NVDA,2024-08-09,CLOSED,TRAILING_WIN,2024-08-12,38,104.75,119.41,3.0,CLOSED,TARGET,2024-08-12,199.02,5.0,-79.61,TRAILING_REDUCED_PROFIT
V31-0122,ANET,2024-08-13,CLOSED,TRAILING_WIN,2024-08-14,78,86.5475,135.01,2.0,CLOSED,TIMEOUT,2024-09-12,178.81,2.65,-43.8,TRAILING_REDUCED_PROFIT
V31-0123,MRVL,2024-08-23,CLOSED,WIN,2024-08-30,95,71.84,409.49,6.0,CLOSED,TARGET,2024-08-30,409.49,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0124,AVGO,2024-08-30,CLOSED,LOSS,2024-09-03,43,162.82,-318.63,-4.55,CLOSED,INITIAL_STOP,2024-09-03,-318.63,-4.55,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0125,MRVL,2024-08-30,CLOSED,LOSS,2024-09-04,55,76.24,-396.61,-9.46,CLOSED,INITIAL_STOP,2024-09-04,-396.61,-9.46,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0126,AVGO,2024-09-05,CLOSED,LOSS,2024-09-06,44,152.82,-161.48,-2.4,CLOSED,INITIAL_STOP,2024-09-06,-161.48,-2.4,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0127,ANET,2024-09-09,CLOSED,TRAILING_WIN,2024-09-10,82,81.1925,66.58,1.0,CLOSED,TARGET,2024-09-11,332.89,5.0,-266.31,TRAILING_REDUCED_PROFIT
V31-0128,MRVL,2024-09-09,CLOSED,TRAILING_WIN,2024-09-10,58,68.93,39.98,1.0,CLOSED,TARGET,2024-09-11,239.88,6.0,-199.9,TRAILING_REDUCED_PROFIT
V31-0129,AVGO,2024-09-10,CLOSED,TRAILING_WIN,2024-09-11,45,148.21,66.69,1.0,CLOSED,TARGET,2024-09-11,333.47,5.0,-266.78,TRAILING_REDUCED_PROFIT
V31-0130,AVGO,2024-09-10,CLOSED,TRAILING_WIN,2024-09-11,27,148.21,40.02,1.0,CLOSED,TARGET,2024-09-12,400.17,10.0,-360.15,TRAILING_REDUCED_PROFIT
V31-0131,MRVL,2024-09-19,CLOSED,TRAILING_WIN,2024-10-14,90,74.88,134.78,2.0,CLOSED,TARGET,2024-10-15,404.35,6.0,-269.57,TRAILING_REDUCED_PROFIT
V31-0132,AMD,2024-09-25,CLOSED,TRAILING_WIN,2024-09-26,25,162.02,162.02,4.0,CLOSED,TARGET,2024-10-04,202.52,5.0,-40.5,TRAILING_REDUCED_PROFIT
V31-0133,AMD,2024-09-26,CLOSED,TRAILING_WIN,2024-10-04,24,167.49,80.4,2.0,CLOSED,TIMEOUT,2024-10-10,-79.44,-1.98,159.84,TRAILING_TURNED_LOSS_TO_WIN
V31-0134,LRCX,2024-10-02,CLOSED,TRAILING_WIN,2024-10-04,31,81.409,50.47,2.0,CLOSED,TARGET,2024-10-14,151.42,6.0,-100.95,TRAILING_REDUCED_PROFIT
V31-0135,AMD,2024-10-04,CLOSED,TRAILING_WIN,2024-10-08,24,170.9,41.02,1.0,CLOSED,INITIAL_STOP,2024-10-15,-273.13,-6.66,314.15,TRAILING_TURNED_LOSS_TO_WIN
V31-0136,AMD,2024-10-08,CLOSED,LOSS,2024-10-15,24,172.8,-266.86,-6.43,CLOSED,INITIAL_STOP,2024-10-15,-266.86,-6.43,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0137,MRVL,2024-10-14,CLOSED,WIN,2024-10-15,68,77.68,211.29,4.0,CLOSED,TARGET,2024-10-15,211.29,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0138,MRVL,2024-10-15,CLOSED,TRAILING_WIN,2024-10-16,87,79.41,69.09,1.0,CLOSED,TARGET,2024-10-17,276.35,4.0,-207.26,TRAILING_REDUCED_PROFIT
V31-0139,NVDA,2024-10-21,CLOSED,TRAILING_WIN,2024-11-06,48,143.71,68.98,1.0,CLOSED,TIMEOUT,2024-11-19,158.4,2.3,-89.42,TRAILING_REDUCED_PROFIT
V31-0140,AVGO,2024-10-24,CLOSED,TRAILING_WIN,2024-10-25,24,171.35,82.25,2.0,CLOSED,TARGET,2024-10-29,205.62,5.0,-123.37,TRAILING_REDUCED_PROFIT
V31-0141,TSLA,2024-10-25,CLOSED,TRAILING_WIN,2024-10-28,15,269.19,40.38,1.0,CLOSED,INITIAL_STOP,2024-11-01,-327.05,-8.1,367.43,TRAILING_TURNED_LOSS_TO_WIN
V31-0142,TSLA,2024-10-25,CLOSED,TRAILING_WIN,2024-10-28,9,269.19,24.23,1.0,CLOSED,TARGET,2024-11-06,145.36,6.0,-121.13,TRAILING_REDUCED_PROFIT
V31-0143,AVGO,2024-10-29,CLOSED,LOSS,2024-10-31,23,179.24,-224.02,-5.43,CLOSED,INITIAL_STOP,2024-10-31,-224.02,-5.43,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0144,MRVL,2024-11-01,CLOSED,TRAILING_WIN,2024-11-04,49,84.77,41.54,1.0,CLOSED,TARGET,2024-11-06,249.22,6.0,-207.68,TRAILING_REDUCED_PROFIT
V31-0145,NVDA,2024-11-06,CLOSED,TRAILING_WIN,2024-11-07,48,145.61,69.89,1.0,CLOSED,INITIAL_STOP,2024-11-27,-611.04,-8.74,680.93,TRAILING_TURNED_LOSS_TO_WIN
V31-0146,MRVL,2024-11-06,CLOSED,TRAILING_WIN,2024-11-07,46,90.63,83.38,2.0,CLOSED,TARGET,2024-11-08,166.76,4.0,-83.38,TRAILING_REDUCED_PROFIT
V31-0147,TSLA,2024-11-06,CLOSED,TRAILING_WIN,2024-11-07,8,288.53,46.16,2.0,CLOSED,TARGET,2024-11-08,92.33,4.0,-46.17,TRAILING_REDUCED_PROFIT
V31-0148,TSLA,2024-11-06,CLOSED,TRAILING_WIN,2024-11-07,5,288.53,28.85,2.0,CLOSED,TARGET,2024-11-08,86.56,6.0,-57.71,TRAILING_REDUCED_PROFIT
V31-0149,NVDA,2024-11-07,CLOSED,TRAILING_WIN,2024-11-21,47,148.88,139.95,2.0,CLOSED,INITIAL_STOP,2024-11-25,-611.81,-8.74,751.76,TRAILING_TURNED_LOSS_TO_WIN
V31-0150,TSLA,2024-11-07,CLOSED,TRAILING_WIN,2024-11-08,14,296.67,124.6,3.0,CLOSED,TARGET,2024-11-08,166.14,4.0,-41.54,TRAILING_REDUCED_PROFIT
V31-0151,TSLA,2024-11-07,CLOSED,TRAILING_WIN,2024-11-08,8,296.67,71.2,3.0,CLOSED,TARGET,2024-11-08,142.4,6.0,-71.2,TRAILING_REDUCED_PROFIT
V31-0152,TSLA,2024-11-08,CLOSED,WIN,2024-11-11,13,321.22,167.03,4.0,CLOSED,TARGET,2024-11-11,167.03,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0153,TSLA,2024-11-08,CLOSED,WIN,2024-11-11,8,321.22,154.19,6.0,CLOSED,TARGET,2024-11-11,154.19,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0154,TSLA,2024-11-11,CLOSED,LOSS,2024-11-14,12,350.0,-445.3,-10.6,CLOSED,INITIAL_STOP,2024-11-14,-445.3,-10.6,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0155,TSLA,2024-11-11,CLOSED,TRAILING_WIN,2024-11-22,8,350.0,28.0,1.0,CLOSED,TIMEOUT,2024-11-25,-91.28,-3.26,119.28,TRAILING_TURNED_LOSS_TO_WIN
V31-0156,ANET,2024-11-13,CLOSED,LOSS,2024-11-15,17,98.79,-56.44,-3.36,CLOSED,INITIAL_STOP,2024-11-15,-56.44,-3.36,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0157,ANET,2024-11-21,CLOSED,TRAILING_WIN,2024-11-25,59,101.2425,59.73,1.0,CLOSED,TARGET,2024-12-13,597.33,10.0,-537.6,TRAILING_REDUCED_PROFIT
V31-0158,AVGO,2024-11-26,CLOSED,LOSS,2024-11-27,43,164.74,-178.02,-2.51,CLOSED,INITIAL_STOP,2024-11-27,-178.02,-2.51,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0159,AVGO,2024-11-29,CLOSED,TRAILING_WIN,2024-12-02,43,162.0798,69.7,1.0,CLOSED,TARGET,2024-12-04,348.47,5.0,-278.77,TRAILING_REDUCED_PROFIT
V31-0160,MRVL,2024-12-02,CLOSED,TRAILING_WIN,2024-12-03,73,96.86,70.71,1.0,CLOSED,TARGET,2024-12-04,282.83,4.0,-212.12,TRAILING_REDUCED_PROFIT
V31-0161,AVGO,2024-12-03,CLOSED,TRAILING_WIN,2024-12-04,42,168.15,282.49,4.0,CLOSED,TARGET,2024-12-13,706.23,10.0,-423.74,TRAILING_REDUCED_PROFIT
V31-0162,MRVL,2024-12-04,CLOSED,LOSS,2024-12-09,61,118.15,-579.93,-8.05,CLOSED,INITIAL_STOP,2024-12-09,-579.93,-8.05,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0163,MRVL,2024-12-11,CLOSED,TRAILING_WIN,2024-12-13,63,111.36,350.78,5.0,CLOSED,TARGET,2024-12-13,420.94,6.0,-70.16,TRAILING_REDUCED_PROFIT
V31-0164,TSLA,2024-12-11,CLOSED,TRAILING_WIN,2024-12-12,9,424.77,38.23,1.0,CLOSED,TARGET,2024-12-16,152.92,4.0,-114.69,TRAILING_REDUCED_PROFIT
V31-0165,TSLA,2024-12-11,CLOSED,TRAILING_WIN,2024-12-12,6,424.77,25.49,1.0,CLOSED,TARGET,2024-12-16,152.92,6.0,-127.43,TRAILING_REDUCED_PROFIT
V31-0166,MRVL,2024-12-13,CLOSED,TRAILING_WIN,2024-12-16,59,120.77,142.51,2.0,CLOSED,TARGET,2024-12-16,285.02,4.0,-142.51,TRAILING_REDUCED_PROFIT
V31-0167,TSLA,2024-12-13,CLOSED,TRAILING_WIN,2024-12-16,10,436.23,87.25,2.0,CLOSED,TARGET,2024-12-16,174.49,4.0,-87.24,TRAILING_REDUCED_PROFIT
V31-0168,TSLA,2024-12-13,CLOSED,TRAILING_WIN,2024-12-16,6,436.23,52.35,2.0,CLOSED,TARGET,2024-12-16,157.04,6.0,-104.69,TRAILING_REDUCED_PROFIT
V31-0169,MRVL,2024-12-16,CLOSED,LOSS,2024-12-18,58,124.78,-777.88,-10.75,CLOSED,INITIAL_STOP,2024-12-18,-777.88,-10.75,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0170,TSLA,2024-12-16,CLOSED,TRAILING_WIN,2024-12-17,9,463.02,83.34,2.0,CLOSED,TARGET,2024-12-17,166.69,4.0,-83.35,TRAILING_REDUCED_PROFIT
V31-0171,TSLA,2024-12-16,CLOSED,TRAILING_WIN,2024-12-17,5,463.02,46.3,2.0,CLOSED,INITIAL_STOP,2024-12-31,-260.83,-11.27,307.13,TRAILING_TURNED_LOSS_TO_WIN
V31-0172,TSLA,2024-12-17,CLOSED,TRAILING_WIN,2024-12-18,9,479.86,43.19,1.0,CLOSED,INITIAL_STOP,2024-12-18,-332.52,-7.7,375.71,TRAILING_TURNED_LOSS_TO_WIN
V31-0173,TSLA,2024-12-17,CLOSED,TRAILING_WIN,2024-12-18,5,479.86,23.99,1.0,CLOSED,INITIAL_STOP,2024-12-19,-277.1,-11.55,301.09,TRAILING_TURNED_LOSS_TO_WIN
V31-0174,MRVL,2024-12-19,CLOSED,TRAILING_WIN,2024-12-20,65,109.11,70.92,1.0,CLOSED,TARGET,2024-12-24,425.53,6.0,-354.61,TRAILING_REDUCED_PROFIT
V31-0175,NVDA,2024-12-20,CLOSED,TRAILING_WIN,2024-12-23,52,134.7,140.09,2.0,CLOSED,TARGET,2024-12-24,350.22,5.0,-210.13,TRAILING_REDUCED_PROFIT
V31-0176,MRVL,2024-12-20,CLOSED,TRAILING_WIN,2024-12-23,38,111.9,42.52,1.0,CLOSED,TARGET,2025-01-06,255.13,6.0,-212.61,TRAILING_REDUCED_PROFIT
V31-0177,SHOP,2024-12-20,CLOSED,TRAILING_WIN,2024-12-23,24,108.95,26.15,1.0,CLOSED,TARGET,2025-01-06,104.59,4.0,-78.44,TRAILING_REDUCED_PROFIT
V31-0178,SHOP,2024-12-20,CLOSED,TRAILING_WIN,2024-12-23,14,108.95,15.25,1.0,CLOSED,INITIAL_STOP,2025-01-10,-79.66,-5.22,94.91,TRAILING_TURNED_LOSS_TO_WIN
V31-0179,AVGO,2025-01-13,CLOSED,TRAILING_WIN,2025-01-14,32,225.29,72.09,1.0,CLOSED,TARGET,2025-01-16,360.46,5.0,-288.37,TRAILING_REDUCED_PROFIT
V31-0180,PANW,2025-01-15,CLOSED,TRAILING_WIN,2025-01-16,41,174.19,142.84,2.0,CLOSED,TARGET,2025-01-17,285.67,4.0,-142.83,TRAILING_REDUCED_PROFIT
V31-0181,PANW,2025-01-15,CLOSED,TRAILING_WIN,2025-01-16,25,174.19,87.1,2.0,CLOSED,TARGET,2025-01-21,261.29,6.0,-174.19,TRAILING_REDUCED_PROFIT
V31-0182,MRVL,2025-01-17,CLOSED,TRAILING_WIN,2025-01-21,58,124.76,72.36,1.0,CLOSED,INITIAL_STOP,2025-01-27,-523.75,-7.24,596.11,TRAILING_TURNED_LOSS_TO_WIN
V31-0183,SHOP,2025-01-21,CLOSED,TRAILING_WIN,2025-01-22,69,106.28,73.33,1.0,CLOSED,TARGET,2025-01-28,293.33,4.0,-220.0,TRAILING_REDUCED_PROFIT
V31-0184,SHOP,2025-01-21,CLOSED,TRAILING_WIN,2025-01-22,41,106.28,43.57,1.0,CLOSED,TARGET,2025-01-28,261.45,6.0,-217.88,TRAILING_REDUCED_PROFIT
V31-0185,AVGO,2025-01-28,CLOSED,TRAILING_WIN,2025-01-29,35,207.36,72.58,1.0,CLOSED,TARGET,2025-01-30,362.88,5.0,-290.3,TRAILING_REDUCED_PROFIT
V31-0186,ANET,2025-01-28,CLOSED,TRAILING_WIN,2025-01-29,42,106.54,89.49,2.0,CLOSED,TARGET,2025-01-31,447.47,10.0,-357.98,TRAILING_REDUCED_PROFIT
V31-0187,MRVL,2025-01-28,CLOSED,TRAILING_WIN,2025-01-29,26,103.88,27.01,1.0,CLOSED,TARGET,2025-01-30,162.05,6.0,-135.04,TRAILING_REDUCED_PROFIT
V31-0188,MRVL,2025-01-29,CLOSED,TRAILING_WIN,2025-01-30,70,106.79,299.01,4.0,CLOSED,TARGET,2025-01-31,448.52,6.0,-149.51,TRAILING_REDUCED_PROFIT
V31-0189,AVGO,2025-01-30,CLOSED,TRAILING_WIN,2025-01-31,35,215.66,150.96,2.0,CLOSED,TARGET,2025-01-31,377.41,5.0,-226.45,TRAILING_REDUCED_PROFIT
V31-0190,LRCX,2025-01-30,CLOSED,TRAILING_WIN,2025-01-31,56,80.73,90.42,2.0,CLOSED,TARGET,2025-02-18,271.25,6.0,-180.83,TRAILING_REDUCED_PROFIT
V31-0191,MRVL,2025-02-14,CLOSED,TRAILING_WIN,2025-02-18,72,106.51,76.69,1.0,CLOSED,INITIAL_STOP,2025-02-24,-503.28,-6.56,579.97,TRAILING_TURNED_LOSS_TO_WIN
V31-0192,ANET,2025-02-18,CLOSED,LOSS,2025-02-24,69,111.06,-923.21,-12.05,CLOSED,INITIAL_STOP,2025-02-24,-923.21,-12.05,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0193,ANET,2025-02-26,CLOSED,TRAILING_WIN,2025-02-27,76,96.38,73.25,1.0,CLOSED,INITIAL_STOP,2025-03-03,-534.28,-7.29,607.53,TRAILING_TURNED_LOSS_TO_WIN
V31-0194,AVGO,2025-02-28,CLOSED,TRAILING_WIN,2025-03-03,37,199.43,147.58,2.0,CLOSED,INITIAL_STOP,2025-03-03,-232.36,-3.15,379.94,TRAILING_TURNED_LOSS_TO_WIN
V31-0195,MRVL,2025-02-28,CLOSED,TRAILING_WIN,2025-03-03,48,91.82,44.07,1.0,CLOSED,INITIAL_STOP,2025-03-03,-273.12,-6.2,317.19,TRAILING_TURNED_LOSS_TO_WIN
V31-0196,LRCX,2025-03-04,CLOSED,TRAILING_WIN,2025-03-05,97,76.44,74.15,1.0,CLOSED,INITIAL_STOP,2025-03-10,-227.46,-3.07,301.61,TRAILING_TURNED_LOSS_TO_WIN
V31-0197,MRVL,2025-03-04,CLOSED,TRAILING_WIN,2025-03-05,50,88.33,44.16,1.0,CLOSED,INITIAL_STOP,2025-03-06,-254.48,-5.76,298.64,TRAILING_TURNED_LOSS_TO_WIN
V31-0198,AVGO,2025-03-05,CLOSED,LOSS,2025-03-06,39,191.58,-432.9,-5.79,CLOSED,INITIAL_STOP,2025-03-06,-432.9,-5.79,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0199,SHOP,2025-03-05,CLOSED,TRAILING_WIN,2025-03-06,42,106.15,44.58,1.0,CLOSED,INITIAL_STOP,2025-03-07,-348.6,-7.82,393.18,TRAILING_TURNED_LOSS_TO_WIN
V31-0200,SHOP,2025-03-05,CLOSED,TRAILING_WIN,2025-03-06,25,106.15,26.54,1.0,CLOSED,INITIAL_STOP,2025-03-07,-207.5,-7.82,234.04,TRAILING_TURNED_LOSS_TO_WIN
V31-0201,AVGO,2025-03-07,CLOSED,TRAILING_WIN,2025-03-12,37,194.96,144.27,2.0,CLOSED,TIMEOUT,2025-03-21,-122.1,-1.69,266.37,TRAILING_TURNED_LOSS_TO_WIN
V31-0202,AVGO,2025-03-07,CLOSED,TRAILING_WIN,2025-03-12,23,194.96,89.68,2.0,CLOSED,INITIAL_STOP,2025-03-26,-399.05,-8.9,488.73,TRAILING_TURNED_LOSS_TO_WIN
V31-0203,SHOP,2025-03-11,CLOSED,WIN,2025-03-12,28,92.95,104.1,4.0,CLOSED,TARGET,2025-03-12,104.1,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0204,SHOP,2025-03-11,CLOSED,WIN,2025-03-12,17,92.95,94.81,6.0,CLOSED,TARGET,2025-03-12,94.81,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0205,ANET,2025-03-14,CLOSED,TRAILING_WIN,2025-03-17,90,83.51,150.32,2.0,CLOSED,TARGET,2025-03-25,375.79,5.0,-225.47,TRAILING_REDUCED_PROFIT
V31-0206,SHOP,2025-03-19,CLOSED,TRAILING_WIN,2025-03-20,74,101.54,75.14,1.0,CLOSED,TARGET,2025-03-24,300.56,4.0,-225.42,TRAILING_REDUCED_PROFIT
V31-0207,SHOP,2025-03-19,CLOSED,TRAILING_WIN,2025-03-20,45,101.54,45.69,1.0,CLOSED,TARGET,2025-03-24,274.16,6.0,-228.47,TRAILING_REDUCED_PROFIT
V31-0208,AMD,2025-03-24,CLOSED,TRAILING_WIN,2025-03-26,67,113.85,76.28,1.0,CLOSED,INITIAL_STOP,2025-03-28,-557.96,-7.31,634.24,TRAILING_TURNED_LOSS_TO_WIN
V31-0209,LRCX,2025-03-31,CLOSED,TRAILING_WIN,2025-04-02,105,72.7,76.34,1.0,CLOSED,INITIAL_STOP,2025-04-03,-237.3,-3.11,313.64,TRAILING_TURNED_LOSS_TO_WIN
V31-0210,AVGO,2025-04-02,CLOSED,LOSS,2025-04-03,44,172.09,-503.36,-6.65,CLOSED,INITIAL_STOP,2025-04-03,-503.36,-6.65,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0211,AVGO,2025-04-08,CLOSED,TRAILING_WIN,2025-04-09,48,156.03,224.68,3.0,CLOSED,TARGET,2025-04-09,374.47,5.0,-149.79,TRAILING_REDUCED_PROFIT
