id,ticker,entry_date,actual_status,actual_outcome,actual_close_date,shares,entry_price,actual_pnl,actual_pnl_pct,without_trailing_status,without_trailing_reason,without_trailing_date,without_trailing_pnl,without_trailing_pnl_pct,delta_actual_minus_no_trailing,category
V31-0212,ANET,2025-04-08,CLOSED,TRAILING_WIN,2025-04-09,64,69.5,88.96,2.0,CLOSED,TARGET,2025-04-09,222.4,5.0,-133.44,TRAILING_REDUCED_PROFIT
V31-0213,AVGO,2025-04-09,CLOSED,TRAILING_WIN,2025-04-24,41,185.15,75.91,1.0,CLOSED,TARGET,2025-05-02,759.11,10.0,-683.2,TRAILING_REDUCED_PROFIT
V31-0214,ANET,2025-04-09,CLOSED,TRAILING_WIN,2025-04-14,60,76.0,45.6,1.0,CLOSED,TARGET,2025-05-01,456.0,10.0,-410.4,TRAILING_REDUCED_PROFIT
V31-0215,LRCX,2025-04-09,CLOSED,TRAILING_WIN,2025-04-25,39,71.11,27.73,1.0,CLOSED,TARGET,2025-05-02,166.4,6.0,-138.67,TRAILING_REDUCED_PROFIT
V31-0216,PANW,2025-04-09,CLOSED,TRAILING_WIN,2025-04-15,9,173.02,15.57,1.0,CLOSED,TIMEOUT,2025-04-16,-29.34,-1.88,44.91,TRAILING_TURNED_LOSS_TO_WIN
V31-0217,PANW,2025-04-09,CLOSED,TRAILING_WIN,2025-04-15,6,173.02,10.38,1.0,CLOSED,TIMEOUT,2025-04-24,18.12,1.75,-7.74,TRAILING_REDUCED_PROFIT
V31-0218,SHOP,2025-04-09,CLOSED,TRAILING_WIN,2025-04-23,6,91.4,10.97,2.0,CLOSED,TARGET,2025-04-23,21.94,4.0,-10.97,TRAILING_REDUCED_PROFIT
V31-0219,SHOP,2025-04-09,CLOSED,TRAILING_WIN,2025-04-23,4,91.4,7.31,2.0,CLOSED,TARGET,2025-04-25,21.94,6.0,-14.63,TRAILING_REDUCED_PROFIT
V31-0220,AVGO,2025-04-22,CLOSED,WIN,2025-04-23,18,169.58,152.62,5.0,CLOSED,TARGET,2025-04-23,152.62,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0221,ANET,2025-04-25,CLOSED,TRAILING_WIN,2025-04-28,99,77.91,77.13,1.0,CLOSED,TARGET,2025-05-01,771.31,10.0,-694.18,TRAILING_REDUCED_PROFIT
V31-0222,AMD,2025-05-05,CLOSED,TRAILING_WIN,2025-05-07,77,100.64,154.99,2.0,CLOSED,TARGET,2025-05-12,387.46,5.0,-232.47,TRAILING_REDUCED_PROFIT
V31-0223,AMD,2025-05-12,CLOSED,TRAILING_WIN,2025-05-13,72,108.12,155.69,2.0,CLOSED,TARGET,2025-05-14,389.23,5.0,-233.54,TRAILING_REDUCED_PROFIT
V31-0224,MRVL,2025-05-12,CLOSED,TRAILING_WIN,2025-05-13,73,64.5,94.17,2.0,CLOSED,TIMEOUT,2025-05-22,-193.45,-4.11,287.62,TRAILING_TURNED_LOSS_TO_WIN
V31-0225,SHOP,2025-05-12,CLOSED,TRAILING_WIN,2025-05-13,27,104.34,84.52,3.0,CLOSED,TARGET,2025-05-13,112.69,4.0,-28.17,TRAILING_REDUCED_PROFIT
V31-0226,SHOP,2025-05-12,CLOSED,TRAILING_WIN,2025-05-13,16,104.34,50.08,3.0,CLOSED,TARGET,2025-05-14,100.17,6.0,-50.09,TRAILING_REDUCED_PROFIT
V31-0227,AMD,2025-05-13,CLOSED,WIN,2025-05-14,71,112.46,399.23,5.0,CLOSED,TARGET,2025-05-14,399.23,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0228,MRVL,2025-05-13,CLOSED,TRAILING_WIN,2025-05-14,73,65.5,95.63,2.0,CLOSED,TIMEOUT,2025-05-23,-351.13,-7.34,446.76,TRAILING_TURNED_LOSS_TO_WIN
V31-0229,AMD,2025-05-14,CLOSED,LOSS,2025-05-23,69,117.72,-638.92,-7.87,CLOSED,INITIAL_STOP,2025-05-23,-638.92,-7.87,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0230,TSLA,2025-05-14,CLOSED,TRAILING_WIN,2025-05-16,14,347.68,48.68,1.0,CLOSED,TARGET,2025-05-27,194.7,4.0,-146.02,TRAILING_REDUCED_PROFIT
V31-0231,TSLA,2025-05-14,CLOSED,TRAILING_WIN,2025-05-16,8,347.68,27.81,1.0,CLOSED,TIMEOUT,2025-05-29,86.0,3.09,-58.19,TRAILING_REDUCED_PROFIT
V31-0232,TSLA,2025-05-27,CLOSED,TRAILING_WIN,2025-05-29,22,362.89,79.84,1.0,CLOSED,INITIAL_STOP,2025-06-04,-694.65,-8.7,774.49,TRAILING_TURNED_LOSS_TO_WIN
V31-0233,TSLA,2025-05-27,CLOSED,TRAILING_WIN,2025-05-29,13,362.89,47.18,1.0,CLOSED,INITIAL_STOP,2025-06-05,-615.71,-13.05,662.89,TRAILING_TURNED_LOSS_TO_WIN
V31-0234,MRVL,2025-06-06,CLOSED,TRAILING_WIN,2025-06-09,117,68.35,159.94,2.0,CLOSED,TARGET,2025-06-09,319.88,4.0,-159.94,TRAILING_REDUCED_PROFIT
V31-0235,AMD,2025-06-10,CLOSED,LOSS,2025-06-13,65,123.24,-504.81,-6.3,CLOSED,INITIAL_STOP,2025-06-13,-504.81,-6.3,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0236,AMD,2025-06-16,CLOSED,TRAILING_WIN,2025-06-17,62,126.39,78.36,1.0,CLOSED,TARGET,2025-06-20,391.81,5.0,-313.45,TRAILING_REDUCED_PROFIT
V31-0237,ANET,2025-06-16,CLOSED,TRAILING_WIN,2025-06-25,50,95.09,47.55,1.0,CLOSED,TARGET,2025-07-09,475.45,10.0,-427.9,TRAILING_REDUCED_PROFIT
V31-0238,MRVL,2025-06-18,CLOSED,TRAILING_WIN,2025-06-20,80,74.95,179.88,3.0,CLOSED,TARGET,2025-06-26,239.84,4.0,-59.96,TRAILING_REDUCED_PROFIT
V31-0239,NVDA,2025-06-24,CLOSED,TRAILING_WIN,2025-06-25,41,147.9,121.28,2.0,CLOSED,TARGET,2025-07-09,606.39,10.0,-485.11,TRAILING_REDUCED_PROFIT
V31-0240,AMD,2025-06-24,CLOSED,TRAILING_WIN,2025-06-25,26,138.43,71.98,2.0,CLOSED,TARGET,2025-06-27,179.96,5.0,-107.98,TRAILING_REDUCED_PROFIT
V31-0241,NVDA,2025-06-25,CLOSED,TRAILING_WIN,2025-06-26,52,154.31,80.24,1.0,CLOSED,TARGET,2025-07-15,802.41,10.0,-722.17,TRAILING_REDUCED_PROFIT
V31-0242,AMD,2025-06-25,CLOSED,TRAILING_WIN,2025-06-27,34,143.4,146.27,3.0,CLOSED,TIMEOUT,2025-07-10,25.84,0.53,120.43,TRAILING_IMPROVED_PROFIT
V31-0243,NVDA,2025-06-26,CLOSED,TRAILING_WIN,2025-06-27,39,155.02,60.46,1.0,CLOSED,TARGET,2025-07-15,604.58,10.0,-544.12,TRAILING_REDUCED_PROFIT
V31-0244,MRVL,2025-06-26,CLOSED,LOSS,2025-07-07,47,79.97,-355.5,-9.46,CLOSED,INITIAL_STOP,2025-07-07,-355.5,-9.46,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0245,NVDA,2025-06-27,CLOSED,TRAILING_WIN,2025-07-03,42,157.75,132.51,2.0,CLOSED,TARGET,2025-07-17,662.55,10.0,-530.04,TRAILING_REDUCED_PROFIT
V31-0246,NVDA,2025-07-03,CLOSED,TRAILING_WIN,2025-07-09,42,159.17,200.55,3.0,CLOSED,TARGET,2025-07-28,668.51,10.0,-467.96,TRAILING_REDUCED_PROFIT
V31-0247,NVDA,2025-07-09,CLOSED,TRAILING_WIN,2025-07-11,50,162.88,81.44,1.0,CLOSED,TARGET,2025-07-29,814.4,10.0,-732.96,TRAILING_REDUCED_PROFIT
V31-0248,NVDA,2025-07-11,CLOSED,TRAILING_WIN,2025-07-15,49,164.92,323.24,4.0,CLOSED,TARGET,2025-07-31,808.11,10.0,-484.87,TRAILING_REDUCED_PROFIT
V31-0249,NVDA,2025-07-15,CLOSED,TRAILING_WIN,2025-07-17,49,170.7,167.29,2.0,CLOSED,TIMEOUT,2025-08-13,533.61,6.38,-366.32,TRAILING_REDUCED_PROFIT
V31-0250,AMD,2025-07-15,CLOSED,TRAILING_WIN,2025-07-16,32,155.61,49.8,1.0,CLOSED,TARGET,2025-07-24,248.98,5.0,-199.18,TRAILING_REDUCED_PROFIT
V31-0251,AMD,2025-07-16,CLOSED,TRAILING_WIN,2025-07-17,31,160.08,49.62,1.0,CLOSED,TARGET,2025-07-28,248.12,5.0,-198.5,TRAILING_REDUCED_PROFIT
V31-0252,NVDA,2025-07-17,CLOSED,TRAILING_WIN,2025-07-28,49,173.0,84.77,1.0,CLOSED,TIMEOUT,2025-08-15,365.05,4.31,-280.28,TRAILING_REDUCED_PROFIT
V31-0253,AMD,2025-07-17,CLOSED,LOSS,2025-07-22,31,160.41,-339.54,-6.83,CLOSED,INITIAL_STOP,2025-07-22,-339.54,-6.83,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0254,AMD,2025-07-24,CLOSED,TRAILING_WIN,2025-07-25,30,162.12,48.64,1.0,CLOSED,TARGET,2025-07-28,243.18,5.0,-194.54,TRAILING_REDUCED_PROFIT
V31-0255,LRCX,2025-07-24,CLOSED,TRAILING_WIN,2025-07-28,30,97.78,29.33,1.0,CLOSED,INITIAL_STOP,2025-07-31,-47.7,-1.63,77.03,TRAILING_TURNED_LOSS_TO_WIN
V31-0256,AMD,2025-07-25,CLOSED,TRAILING_WIN,2025-07-28,22,166.47,109.87,3.0,CLOSED,TARGET,2025-07-29,183.12,5.0,-73.25,TRAILING_REDUCED_PROFIT
V31-0257,NVDA,2025-07-28,CLOSED,TRAILING_WIN,2025-07-29,47,176.75,83.07,1.0,CLOSED,TIMEOUT,2025-08-26,235.94,2.84,-152.87,TRAILING_REDUCED_PROFIT
V31-0258,AMD,2025-07-28,CLOSED,TRAILING_WIN,2025-07-29,29,173.66,151.08,3.0,CLOSED,TARGET,2025-07-31,251.81,5.0,-100.73,TRAILING_REDUCED_PROFIT
V31-0259,LRCX,2025-07-28,CLOSED,TRAILING_WIN,2025-07-29,31,98.62,30.57,1.0,CLOSED,INITIAL_STOP,2025-07-31,-75.33,-2.46,105.9,TRAILING_TURNED_LOSS_TO_WIN
V31-0260,AMD,2025-07-29,CLOSED,TRAILING_WIN,2025-07-30,48,177.44,85.17,1.0,CLOSED,INITIAL_STOP,2025-08-06,-615.04,-7.22,700.21,TRAILING_TURNED_LOSS_TO_WIN
V31-0261,LRCX,2025-07-30,CLOSED,LOSS,2025-07-31,86,99.09,-238.22,-2.8,CLOSED,INITIAL_STOP,2025-07-31,-238.22,-2.8,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0262,MRVL,2025-07-30,CLOSED,TRAILING_WIN,2025-07-31,63,81.74,51.5,1.0,CLOSED,INITIAL_STOP,2025-08-01,-373.16,-7.25,424.66,TRAILING_TURNED_LOSS_TO_WIN
V31-0263,LRCX,2025-08-01,CLOSED,TRAILING_WIN,2025-08-04,88,96.37,84.81,1.0,CLOSED,TARGET,2025-08-08,339.22,4.0,-254.41,TRAILING_REDUCED_PROFIT
V31-0264,AMD,2025-08-13,CLOSED,LOSS,2025-08-19,46,184.42,-789.33,-9.3,CLOSED,INITIAL_STOP,2025-08-19,-789.33,-9.3,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0265,PANW,2025-08-13,CLOSED,WIN,2025-08-19,29,176.86,205.16,4.0,CLOSED,TARGET,2025-08-19,205.16,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0266,PANW,2025-08-13,CLOSED,WIN,2025-08-19,17,176.86,180.4,6.0,CLOSED,TARGET,2025-08-19,180.4,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0267,LRCX,2025-08-19,CLOSED,TRAILING_WIN,2025-08-22,83,100.33,83.27,1.0,CLOSED,TARGET,2025-09-08,499.64,6.0,-416.37,TRAILING_REDUCED_PROFIT
V31-0268,SHOP,2025-08-22,CLOSED,TRAILING_WIN,2025-08-28,59,142.11,83.84,1.0,CLOSED,INITIAL_STOP,2025-09-02,-434.24,-5.18,518.08,TRAILING_TURNED_LOSS_TO_WIN
V31-0269,SHOP,2025-08-22,CLOSED,TRAILING_WIN,2025-08-28,35,142.11,49.74,1.0,CLOSED,TARGET,2025-09-18,298.43,6.0,-248.69,TRAILING_REDUCED_PROFIT
V31-0270,AVGO,2025-08-26,CLOSED,TRAILING_WIN,2025-08-27,10,298.01,29.8,1.0,CLOSED,TARGET,2025-09-05,149.01,5.0,-119.21,TRAILING_REDUCED_PROFIT
V31-0271,LRCX,2025-09-03,CLOSED,TRAILING_WIN,2025-09-04,86,97.74,168.11,2.0,CLOSED,TARGET,2025-09-08,504.34,6.0,-336.23,TRAILING_REDUCED_PROFIT
V31-0272,LRCX,2025-09-04,CLOSED,TRAILING_WIN,2025-09-05,85,100.42,170.71,2.0,CLOSED,TARGET,2025-09-10,512.14,6.0,-341.43,TRAILING_REDUCED_PROFIT
V31-0273,NVDA,2025-09-09,CLOSED,TRAILING_WIN,2025-09-10,50,170.76,341.52,4.0,CLOSED,TARGET,2025-09-11,426.9,5.0,-85.38,TRAILING_REDUCED_PROFIT
V31-0274,TSLA,2025-09-11,CLOSED,WIN,2025-09-12,23,368.81,339.31,4.0,CLOSED,TARGET,2025-09-12,339.31,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0275,TSLA,2025-09-11,CLOSED,TRAILING_WIN,2025-09-12,14,368.81,206.53,4.0,CLOSED,TARGET,2025-09-12,309.8,6.0,-103.27,TRAILING_REDUCED_PROFIT
V31-0276,TSLA,2025-09-12,CLOSED,WIN,2025-09-15,22,395.94,348.43,4.0,CLOSED,TARGET,2025-09-15,348.43,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0277,TSLA,2025-09-12,CLOSED,WIN,2025-09-15,13,395.94,308.83,6.0,CLOSED,TARGET,2025-09-15,308.83,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0278,TSLA,2025-09-15,CLOSED,TRAILING_WIN,2025-09-16,22,410.04,90.21,1.0,CLOSED,TARGET,2025-09-17,360.84,4.0,-270.63,TRAILING_REDUCED_PROFIT
V31-0279,TSLA,2025-09-15,CLOSED,TRAILING_WIN,2025-09-16,13,410.04,53.31,1.0,CLOSED,TARGET,2025-09-22,319.83,6.0,-266.52,TRAILING_REDUCED_PROFIT
V31-0280,TSLA,2025-09-17,CLOSED,TRAILING_WIN,2025-09-18,21,425.86,89.43,1.0,CLOSED,TARGET,2025-09-22,357.72,4.0,-268.29,TRAILING_REDUCED_PROFIT
V31-0281,TSLA,2025-09-17,CLOSED,TRAILING_WIN,2025-09-18,13,425.86,55.36,1.0,CLOSED,TARGET,2025-10-01,332.17,6.0,-276.81,TRAILING_REDUCED_PROFIT
V31-0282,TSLA,2025-09-22,CLOSED,TRAILING_WIN,2025-09-23,21,434.21,91.18,1.0,CLOSED,TARGET,2025-10-01,364.74,4.0,-273.56,TRAILING_REDUCED_PROFIT
V31-0283,TSLA,2025-09-22,CLOSED,TRAILING_WIN,2025-09-23,13,434.21,56.45,1.0,CLOSED,TARGET,2025-10-01,338.68,6.0,-282.23,TRAILING_REDUCED_PROFIT
V31-0284,MRVL,2025-09-24,CLOSED,TRAILING_WIN,2025-09-25,117,80.09,281.12,3.0,CLOSED,TARGET,2025-09-25,374.82,4.0,-93.7,TRAILING_REDUCED_PROFIT
V31-0285,MRVL,2025-09-25,CLOSED,TRAILING_WIN,2025-09-29,113,83.81,94.71,1.0,CLOSED,TARGET,2025-10-02,378.82,4.0,-284.11,TRAILING_REDUCED_PROFIT
V31-0286,NVDA,2025-09-30,CLOSED,TRAILING_WIN,2025-10-02,51,186.58,190.31,2.0,CLOSED,TARGET,2025-10-29,951.56,10.0,-761.25,TRAILING_REDUCED_PROFIT
V31-0287,AVGO,2025-10-01,CLOSED,TRAILING_WIN,2025-10-02,17,333.39,226.71,4.0,CLOSED,TARGET,2025-10-10,283.38,5.0,-56.67,TRAILING_REDUCED_PROFIT
V31-0288,TSLA,2025-10-01,CLOSED,TRAILING_WIN,2025-10-02,7,459.46,64.32,2.0,CLOSED,INITIAL_STOP,2025-10-03,-259.07,-8.06,323.39,TRAILING_TURNED_LOSS_TO_WIN
V31-0289,TSLA,2025-10-01,CLOSED,TRAILING_WIN,2025-10-02,4,459.46,36.76,2.0,CLOSED,TIMEOUT,2025-10-15,-97.0,-5.28,133.76,TRAILING_TURNED_LOSS_TO_WIN
V31-0290,NVDA,2025-10-02,CLOSED,TRAILING_WIN,2025-10-09,51,188.89,192.67,2.0,CLOSED,TARGET,2025-10-29,963.34,10.0,-770.67,TRAILING_REDUCED_PROFIT
V31-0291,AMD,2025-10-02,CLOSED,WIN,2025-10-06,34,169.73,288.54,5.0,CLOSED,TARGET,2025-10-06,288.54,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0292,AMD,2025-10-06,CLOSED,WIN,2025-10-07,29,203.71,295.38,5.0,CLOSED,TARGET,2025-10-07,295.38,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0293,AVGO,2025-10-07,CLOSED,TRAILING_WIN,2025-10-08,18,336.41,60.55,1.0,CLOSED,INITIAL_STOP,2025-10-10,-213.84,-3.53,274.39,TRAILING_TURNED_LOSS_TO_WIN
V31-0294,AMD,2025-10-08,CLOSED,TRAILING_WIN,2025-10-09,26,235.56,61.25,1.0,CLOSED,TIMEOUT,2025-10-22,-139.37,-2.28,200.62,TRAILING_TURNED_LOSS_TO_WIN
V31-0295,NVDA,2025-10-09,CLOSED,TRAILING_WIN,2025-10-10,52,192.57,100.14,1.0,CLOSED,TARGET,2025-10-29,1001.36,10.0,-901.22,TRAILING_REDUCED_PROFIT
V31-0296,LRCX,2025-10-13,CLOSED,TRAILING_WIN,2025-10-14,73,137.81,100.6,1.0,CLOSED,TARGET,2025-10-15,402.41,4.0,-301.81,TRAILING_REDUCED_PROFIT
V31-0297,LRCX,2025-10-14,CLOSED,WIN,2025-10-15,73,138.31,403.87,4.0,CLOSED,TARGET,2025-10-15,403.87,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0298,LRCX,2025-10-15,CLOSED,TRAILING_WIN,2025-10-16,71,144.78,102.79,1.0,CLOSED,TARGET,2025-10-24,411.18,4.0,-308.39,TRAILING_REDUCED_PROFIT
V31-0299,MRVL,2025-10-15,CLOSED,TRAILING_WIN,2025-10-16,70,88.89,124.45,2.0,CLOSED,TARGET,2025-10-31,373.34,6.0,-248.89,TRAILING_REDUCED_PROFIT
V31-0300,AVGO,2025-10-23,CLOSED,TRAILING_WIN,2025-10-24,30,344.28,309.85,3.0,CLOSED,TARGET,2025-10-27,516.42,5.0,-206.57,TRAILING_REDUCED_PROFIT
V31-0301,AMD,2025-10-24,CLOSED,TRAILING_WIN,2025-10-27,41,252.8,207.3,2.0,CLOSED,TARGET,2025-10-29,518.24,5.0,-310.94,TRAILING_REDUCED_PROFIT
V31-0302,AMD,2025-10-27,CLOSED,TRAILING_WIN,2025-10-28,41,259.6,106.44,1.0,CLOSED,INITIAL_STOP,2025-11-07,-1071.24,-10.06,1177.68,TRAILING_TURNED_LOSS_TO_WIN
V31-0303,NVDA,2025-10-28,CLOSED,TRAILING_WIN,2025-10-29,53,201.03,532.73,5.0,CLOSED,INITIAL_STOP,2025-11-07,-1013.73,-9.51,1546.46,TRAILING_TURNED_LOSS_TO_WIN
V31-0304,NVDA,2025-10-29,CLOSED,TRAILING_WIN,2025-11-03,52,207.04,107.66,1.0,CLOSED,INITIAL_STOP,2025-11-06,-1049.98,-9.75,1157.64,TRAILING_TURNED_LOSS_TO_WIN
V31-0305,AVGO,2025-11-10,CLOSED,LOSS,2025-11-13,30,358.39,-633.6,-5.89,CLOSED,INITIAL_STOP,2025-11-13,-633.6,-5.89,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0306,SHOP,2025-11-10,CLOSED,TRAILING_WIN,2025-11-12,42,158.88,66.73,1.0,CLOSED,INITIAL_STOP,2025-11-13,-504.0,-7.55,570.73,TRAILING_TURNED_LOSS_TO_WIN
V31-0307,SHOP,2025-11-10,CLOSED,TRAILING_WIN,2025-11-12,25,158.88,39.72,1.0,CLOSED,INITIAL_STOP,2025-11-13,-343.0,-8.64,382.72,TRAILING_TURNED_LOSS_TO_WIN
V31-0308,ANET,2025-11-12,CLOSED,LOSS,2025-11-13,49,134.98,-125.93,-1.9,CLOSED,INITIAL_STOP,2025-11-13,-125.93,-1.9,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0309,SHOP,2025-11-18,CLOSED,TRAILING_WIN,2025-11-19,76,140.45,213.48,2.0,CLOSED,TARGET,2025-11-19,426.97,4.0,-213.49,TRAILING_REDUCED_PROFIT
V31-0310,SHOP,2025-11-18,CLOSED,TRAILING_WIN,2025-11-19,45,140.45,126.4,2.0,CLOSED,TARGET,2025-11-20,379.22,6.0,-252.82,TRAILING_REDUCED_PROFIT
V31-0311,AVGO,2025-11-19,CLOSED,TRAILING_WIN,2025-11-20,30,354.42,425.3,4.0,CLOSED,TARGET,2025-11-26,1063.26,10.0,-637.96,TRAILING_REDUCED_PROFIT
V31-0312,MRVL,2025-11-19,CLOSED,TRAILING_WIN,2025-11-20,81,81.32,197.61,3.0,CLOSED,INITIAL_STOP,2025-11-20,-233.28,-3.54,430.89,TRAILING_TURNED_LOSS_TO_WIN
V31-0313,SHOP,2025-11-19,CLOSED,WIN,2025-11-20,27,146.0,157.68,4.0,CLOSED,TARGET,2025-11-20,157.68,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0314,SHOP,2025-11-19,CLOSED,WIN,2025-11-20,16,146.0,140.16,6.0,CLOSED,TARGET,2025-11-20,140.16,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0315,LRCX,2025-11-21,CLOSED,TRAILING_WIN,2025-11-24,78,142.65,333.8,3.0,CLOSED,TARGET,2025-11-24,667.6,6.0,-333.8,TRAILING_REDUCED_PROFIT
V31-0316,MRVL,2025-11-21,CLOSED,TRAILING_WIN,2025-11-24,87,77.45,134.76,2.0,CLOSED,TARGET,2025-11-24,404.29,6.0,-269.53,TRAILING_REDUCED_PROFIT
V31-0317,ANET,2025-11-25,CLOSED,TRAILING_WIN,2025-11-26,91,125.04,227.57,2.0,CLOSED,TARGET,2025-11-28,568.93,5.0,-341.36,TRAILING_REDUCED_PROFIT
V31-0318,NVDA,2025-12-01,CLOSED,TRAILING_WIN,2025-12-02,63,179.92,340.05,3.0,CLOSED,TIMEOUT,2025-12-15,-228.69,-2.02,568.74,TRAILING_TURNED_LOSS_TO_WIN
V31-0319,MRVL,2025-12-03,CLOSED,TRAILING_WIN,2025-12-04,116,100.2,116.23,1.0,CLOSED,INITIAL_STOP,2025-12-08,-1239.08,-10.66,1355.31,TRAILING_TURNED_LOSS_TO_WIN
