id,ticker,entry_date,actual_status,actual_outcome,actual_close_date,shares,entry_price,actual_pnl,actual_pnl_pct,without_trailing_status,without_trailing_reason,without_trailing_date,without_trailing_pnl,without_trailing_pnl_pct,delta_actual_minus_no_trailing,category
V31-0320,NVDA,2025-12-04,CLOSED,TRAILING_WIN,2025-12-08,63,183.38,115.53,1.0,CLOSED,TIMEOUT,2025-12-18,-582.12,-5.04,697.65,TRAILING_TURNED_LOSS_TO_WIN
V31-0321,ANET,2025-12-09,CLOSED,TRAILING_WIN,2025-12-10,90,130.04,351.11,3.0,CLOSED,TIMEOUT,2026-01-09,-643.5,-5.5,994.61,TRAILING_TURNED_LOSS_TO_WIN
V31-0322,MRVL,2025-12-10,CLOSED,TRAILING_WIN,2026-01-05,128,92.47,118.36,1.0,CLOSED,TIMEOUT,2026-01-16,-1537.28,-12.99,1655.64,TRAILING_TURNED_LOSS_TO_WIN
V31-0323,ANET,2025-12-11,CLOSED,TRAILING_WIN,2026-01-02,53,134.39,71.23,1.0,CLOSED,INITIAL_STOP,2026-01-12,-716.63,-10.06,787.86,TRAILING_TURNED_LOSS_TO_WIN
V31-0324,TSLA,2025-12-15,CLOSED,TRAILING_WIN,2025-12-16,9,475.31,42.78,1.0,CLOSED,TARGET,2025-12-17,171.11,4.0,-128.33,TRAILING_REDUCED_PROFIT
V31-0325,TSLA,2025-12-15,CLOSED,TRAILING_WIN,2025-12-16,5,475.31,23.77,1.0,CLOSED,TIMEOUT,2025-12-30,-104.4,-4.39,128.17,TRAILING_TURNED_LOSS_TO_WIN
V31-0326,TSLA,2025-12-16,CLOSED,TRAILING_WIN,2025-12-17,8,489.88,39.19,1.0,CLOSED,INITIAL_STOP,2025-12-29,-234.96,-6.0,274.15,TRAILING_TURNED_LOSS_TO_WIN
V31-0327,TSLA,2025-12-16,CLOSED,TRAILING_WIN,2025-12-17,5,489.88,24.49,1.0,CLOSED,TIMEOUT,2025-12-31,-200.8,-8.2,225.29,TRAILING_TURNED_LOSS_TO_WIN
V31-0328,AVGO,2025-12-19,CLOSED,TRAILING_WIN,2025-12-22,12,340.36,40.84,1.0,CLOSED,TIMEOUT,2026-01-22,-178.44,-4.37,219.28,TRAILING_TURNED_LOSS_TO_WIN
V31-0329,AVGO,2025-12-23,CLOSED,TRAILING_WIN,2025-12-24,12,349.32,41.92,1.0,CLOSED,TIMEOUT,2026-01-08,-202.08,-4.82,244.0,TRAILING_TURNED_LOSS_TO_WIN
V31-0330,AVGO,2026-01-05,CLOSED,TRAILING_WIN,2026-01-06,35,343.42,120.2,1.0,CLOSED,INITIAL_STOP,2026-01-23,-770.0,-6.41,890.2,TRAILING_TURNED_LOSS_TO_WIN
V31-0331,SHOP,2026-01-05,CLOSED,TRAILING_WIN,2026-01-07,43,166.21,71.47,1.0,CLOSED,INITIAL_STOP,2026-01-14,-475.58,-6.65,547.05,TRAILING_TURNED_LOSS_TO_WIN
V31-0332,SHOP,2026-01-05,CLOSED,TRAILING_WIN,2026-01-07,26,166.21,43.21,1.0,CLOSED,INITIAL_STOP,2026-01-14,-287.56,-6.65,330.77,TRAILING_TURNED_LOSS_TO_WIN
V31-0333,AVGO,2026-01-09,CLOSED,TRAILING_WIN,2026-01-12,35,344.97,241.48,2.0,CLOSED,INITIAL_STOP,2026-01-21,-506.45,-4.19,747.93,TRAILING_TURNED_LOSS_TO_WIN
V31-0334,ANET,2026-01-13,CLOSED,TRAILING_WIN,2026-01-15,94,129.93,122.13,1.0,CLOSED,TARGET,2026-01-22,1221.34,10.0,-1099.21,TRAILING_REDUCED_PROFIT
V31-0335,AMD,2026-01-21,CLOSED,TRAILING_WIN,2026-01-22,49,250.1944,122.59,1.0,CLOSED,TARGET,2026-01-23,612.98,5.0,-490.39,TRAILING_REDUCED_PROFIT
V31-0336,AMD,2026-01-22,CLOSED,WIN,2026-01-23,48,253.73,608.95,5.0,CLOSED,TARGET,2026-01-23,608.95,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0337,AMD,2026-01-23,CLOSED,LOSS,2026-01-30,48,259.68,-1075.2,-8.63,CLOSED,INITIAL_STOP,2026-01-30,-1075.2,-8.63,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0338,SHOP,2026-01-23,CLOSED,TRAILING_WIN,2026-01-28,54,137.89,74.46,1.0,CLOSED,TARGET,2026-01-29,297.84,4.0,-223.38,TRAILING_REDUCED_PROFIT
V31-0339,SHOP,2026-01-23,CLOSED,TRAILING_WIN,2026-01-28,33,137.89,45.5,1.0,CLOSED,INITIAL_STOP,2026-01-30,-105.93,-2.33,151.43,TRAILING_TURNED_LOSS_TO_WIN
V31-0340,AVGO,2026-01-26,CLOSED,TRAILING_WIN,2026-01-27,8,324.85,25.99,1.0,CLOSED,INITIAL_STOP,2026-02-03,-85.92,-3.31,111.91,TRAILING_TURNED_LOSS_TO_WIN
V31-0341,AVGO,2026-01-29,CLOSED,TRAILING_WIN,2026-01-30,23,330.73,76.07,1.0,CLOSED,INITIAL_STOP,2026-02-03,-382.26,-5.03,458.33,TRAILING_TURNED_LOSS_TO_WIN
V31-0342,SHOP,2026-01-29,CLOSED,LOSS,2026-01-30,31,143.64,-277.76,-6.24,CLOSED,INITIAL_STOP,2026-01-30,-277.76,-6.24,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0343,SHOP,2026-01-29,CLOSED,LOSS,2026-01-30,19,143.64,-170.24,-6.24,CLOSED,INITIAL_STOP,2026-01-30,-170.24,-6.24,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0344,SHOP,2026-02-02,CLOSED,LOSS,2026-02-03,91,132.2,-161.07,-1.34,CLOSED,INITIAL_STOP,2026-02-03,-161.07,-1.34,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0345,SHOP,2026-02-02,CLOSED,LOSS,2026-02-03,54,132.2,-95.58,-1.34,CLOSED,INITIAL_STOP,2026-02-03,-95.58,-1.34,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0346,AVGO,2026-02-04,CLOSED,TRAILING_WIN,2026-02-05,38,308.05,585.3,5.0,CLOSED,TARGET,2026-02-09,1170.59,10.0,-585.29,TRAILING_REDUCED_PROFIT
V31-0347,MRVL,2026-02-05,CLOSED,TRAILING_WIN,2026-02-06,163,74.21,604.81,5.0,CLOSED,TARGET,2026-02-06,725.77,6.0,-120.96,TRAILING_REDUCED_PROFIT
V31-0348,AVGO,2026-02-06,CLOSED,TRAILING_WIN,2026-02-09,37,332.92,123.18,1.0,CLOSED,TARGET,2026-02-09,615.9,5.0,-492.72,TRAILING_REDUCED_PROFIT
V31-0349,MRVL,2026-02-06,CLOSED,TRAILING_WIN,2026-02-09,93,80.28,74.66,1.0,CLOSED,TARGET,2026-03-06,447.96,6.0,-373.3,TRAILING_REDUCED_PROFIT
V31-0350,SHOP,2026-02-10,CLOSED,WIN,2026-02-11,98,127.24,498.78,4.0,CLOSED,TARGET,2026-02-11,498.78,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0351,SHOP,2026-02-10,CLOSED,WIN,2026-02-11,58,127.24,442.8,6.0,CLOSED,TARGET,2026-02-11,442.8,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0352,PANW,2026-02-12,CLOSED,TRAILING_WIN,2026-02-13,79,162.81,257.24,2.0,CLOSED,TARGET,2026-02-13,514.48,4.0,-257.24,TRAILING_REDUCED_PROFIT
V31-0353,PANW,2026-02-12,CLOSED,TRAILING_WIN,2026-02-13,47,162.81,153.04,2.0,CLOSED,INITIAL_STOP,2026-02-18,-521.7,-6.82,674.74,TRAILING_TURNED_LOSS_TO_WIN
V31-0354,AVGO,2026-02-24,CLOSED,TRAILING_WIN,2026-02-25,40,325.49,390.59,3.0,CLOSED,INITIAL_STOP,2026-02-26,-441.6,-3.39,832.19,TRAILING_TURNED_LOSS_TO_WIN
V31-0355,ANET,2026-02-24,CLOSED,TRAILING_WIN,2026-02-25,60,128.77,77.26,1.0,CLOSED,INITIAL_STOP,2026-03-03,-263.4,-3.41,340.66,TRAILING_TURNED_LOSS_TO_WIN
V31-0356,AVGO,2026-03-04,CLOSED,TRAILING_WIN,2026-03-05,41,317.53,520.75,4.0,CLOSED,TARGET,2026-03-05,650.94,5.0,-130.19,TRAILING_REDUCED_PROFIT
V31-0357,AVGO,2026-03-04,CLOSED,TRAILING_WIN,2026-03-05,25,317.53,317.53,4.0,CLOSED,TARGET,2026-03-10,793.83,10.0,-476.3,TRAILING_REDUCED_PROFIT
V31-0358,ANET,2026-03-04,CLOSED,TRAILING_WIN,2026-03-05,35,134.83,47.19,1.0,CLOSED,INITIAL_STOP,2026-03-27,-436.1,-9.24,483.29,TRAILING_TURNED_LOSS_TO_WIN
V31-0359,MRVL,2026-03-06,CLOSED,TRAILING_WIN,2026-03-09,151,89.57,135.25,1.0,CLOSED,TARGET,2026-03-10,541.0,4.0,-405.75,TRAILING_REDUCED_PROFIT
V31-0360,MRVL,2026-03-06,CLOSED,TRAILING_WIN,2026-03-09,91,89.57,81.51,1.0,CLOSED,TARGET,2026-03-10,489.05,6.0,-407.54,TRAILING_REDUCED_PROFIT
V31-0361,LRCX,2026-03-09,CLOSED,TRAILING_WIN,2026-03-10,64,211.15,270.27,2.0,CLOSED,TARGET,2026-03-17,810.82,6.0,-540.55,TRAILING_REDUCED_PROFIT
V31-0362,ANET,2026-03-13,CLOSED,TRAILING_WIN,2026-03-16,103,133.57,137.58,1.0,CLOSED,INITIAL_STOP,2026-03-27,-1153.6,-8.39,1291.18,TRAILING_TURNED_LOSS_TO_WIN
V31-0363,MRVL,2026-03-16,CLOSED,TRAILING_WIN,2026-03-17,150,91.58,274.74,2.0,CLOSED,TARGET,2026-03-25,824.22,6.0,-549.48,TRAILING_REDUCED_PROFIT
V31-0364,ANET,2026-03-18,CLOSED,TRAILING_WIN,2026-03-23,102,136.07,138.79,1.0,CLOSED,INITIAL_STOP,2026-03-27,-1397.4,-10.07,1536.19,TRAILING_TURNED_LOSS_TO_WIN
V31-0365,AVGO,2026-03-23,CLOSED,LOSS,2026-03-27,43,322.51,-602.0,-4.34,CLOSED,INITIAL_STOP,2026-03-27,-602.0,-4.34,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0366,AMD,2026-03-25,CLOSED,LOSS,2026-03-26,38,220.27,-639.43,-7.64,CLOSED,INITIAL_STOP,2026-03-26,-639.43,-7.64,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0367,NVDA,2026-03-27,CLOSED,TRAILING_WIN,2026-03-30,80,167.52,134.02,1.0,CLOSED,INITIAL_STOP,2026-03-30,-67.01,-0.5,201.03,TRAILING_TURNED_LOSS_TO_WIN
V31-0368,PANW,2026-03-30,CLOSED,TRAILING_WIN,2026-03-31,87,154.35,134.28,1.0,CLOSED,TARGET,2026-03-31,537.14,4.0,-402.86,TRAILING_REDUCED_PROFIT
V31-0369,PANW,2026-03-30,CLOSED,TRAILING_WIN,2026-03-31,52,154.35,80.26,1.0,CLOSED,TARGET,2026-04-06,481.57,6.0,-401.31,TRAILING_REDUCED_PROFIT
V31-0370,AVGO,2026-03-31,CLOSED,TRAILING_WIN,2026-04-01,44,309.51,136.18,1.0,CLOSED,TARGET,2026-04-07,680.92,5.0,-544.74,TRAILING_REDUCED_PROFIT
V31-0371,AVGO,2026-03-31,CLOSED,TRAILING_WIN,2026-04-01,26,309.51,80.47,1.0,CLOSED,TARGET,2026-04-08,804.73,10.0,-724.26,TRAILING_REDUCED_PROFIT
V31-0372,ANET,2026-03-31,CLOSED,TRAILING_WIN,2026-04-01,40,122.78,147.34,3.0,CLOSED,TARGET,2026-04-07,245.56,5.0,-98.22,TRAILING_REDUCED_PROFIT
V31-0373,ANET,2026-03-31,CLOSED,TRAILING_WIN,2026-04-01,24,122.78,88.4,3.0,CLOSED,TARGET,2026-04-08,294.67,10.0,-206.27,TRAILING_REDUCED_PROFIT
V31-0374,LRCX,2026-03-31,CLOSED,TRAILING_WIN,2026-04-01,8,213.66,34.19,2.0,CLOSED,TARGET,2026-04-08,102.56,6.0,-68.37,TRAILING_REDUCED_PROFIT
V31-0375,MRVL,2026-03-31,CLOSED,TRAILING_WIN,2026-04-01,11,99.05,54.48,5.0,CLOSED,TARGET,2026-04-01,65.37,6.0,-10.89,TRAILING_REDUCED_PROFIT
V31-0376,MRVL,2026-04-01,CLOSED,WIN,2026-04-06,129,106.71,550.62,4.0,CLOSED,TARGET,2026-04-06,550.62,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0377,ANET,2026-04-07,CLOSED,TRAILING_WIN,2026-04-08,105,133.64,1122.58,8.0,CLOSED,TARGET,2026-04-10,1403.22,10.0,-280.64,TRAILING_REDUCED_PROFIT
V31-0378,AMD,2026-04-08,CLOSED,TRAILING_WIN,2026-04-09,62,231.82,143.73,1.0,CLOSED,TARGET,2026-04-10,718.64,5.0,-574.91,TRAILING_REDUCED_PROFIT
V31-0379,LRCX,2026-04-08,CLOSED,TRAILING_WIN,2026-04-09,35,246.49,172.54,2.0,CLOSED,TARGET,2026-04-09,345.09,4.0,-172.55,TRAILING_REDUCED_PROFIT
V31-0380,MRVL,2026-04-08,CLOSED,WIN,2026-04-09,46,114.45,210.59,4.0,CLOSED,TARGET,2026-04-09,210.59,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0381,AMD,2026-04-09,CLOSED,TRAILING_WIN,2026-04-10,62,236.64,440.15,3.0,CLOSED,TARGET,2026-04-10,733.58,5.0,-293.43,TRAILING_REDUCED_PROFIT
V31-0382,MRVL,2026-04-09,CLOSED,WIN,2026-04-10,73,119.93,350.2,4.0,CLOSED,TARGET,2026-04-10,350.2,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0383,AMD,2026-04-10,CLOSED,TRAILING_WIN,2026-04-14,61,245.04,298.95,2.0,CLOSED,TARGET,2026-04-15,747.37,5.0,-448.42,TRAILING_REDUCED_PROFIT
V31-0384,MRVL,2026-04-10,CLOSED,TRAILING_WIN,2026-04-13,70,128.49,269.83,3.0,CLOSED,TARGET,2026-04-14,359.77,4.0,-89.94,TRAILING_REDUCED_PROFIT
V31-0385,MRVL,2026-04-13,CLOSED,WIN,2026-04-14,69,131.3,362.39,4.0,CLOSED,TARGET,2026-04-14,362.39,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0386,AMD,2026-04-14,CLOSED,WIN,2026-04-16,60,255.07,765.21,5.0,CLOSED,TARGET,2026-04-16,765.21,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0387,MRVL,2026-04-14,CLOSED,TRAILING_WIN,2026-04-15,69,133.83,92.34,1.0,CLOSED,TARGET,2026-04-17,369.37,4.0,-277.03,TRAILING_REDUCED_PROFIT
V31-0388,NVDA,2026-04-15,CLOSED,TRAILING_WIN,2026-04-17,46,198.87,91.48,1.0,CLOSED,TARGET,2026-05-11,914.8,10.0,-823.32,TRAILING_REDUCED_PROFIT
V31-0389,AMD,2026-04-16,CLOSED,TRAILING_WIN,2026-04-20,43,278.26,358.96,3.0,CLOSED,TARGET,2026-04-22,598.26,5.0,-239.3,TRAILING_REDUCED_PROFIT
V31-0390,NVDA,2026-04-17,CLOSED,TRAILING_WIN,2026-04-23,54,201.68,108.91,1.0,CLOSED,TARGET,2026-05-11,1089.07,10.0,-980.16,TRAILING_REDUCED_PROFIT
V31-0391,MRVL,2026-04-20,CLOSED,TRAILING_WIN,2026-04-21,78,147.84,230.63,2.0,CLOSED,TARGET,2026-04-21,461.26,4.0,-230.63,TRAILING_REDUCED_PROFIT
V31-0392,MRVL,2026-04-21,CLOSED,TRAILING_WIN,2026-04-22,77,151.31,233.02,2.0,CLOSED,TARGET,2026-04-22,466.03,4.0,-233.01,TRAILING_REDUCED_PROFIT
V31-0393,AMD,2026-04-22,CLOSED,TRAILING_WIN,2026-04-23,38,303.46,115.31,1.0,CLOSED,TARGET,2026-04-24,576.57,5.0,-461.26,TRAILING_REDUCED_PROFIT
V31-0394,MRVL,2026-04-22,CLOSED,TRAILING_WIN,2026-04-23,45,157.32,212.38,3.0,CLOSED,TARGET,2026-04-23,283.18,4.0,-70.8,TRAILING_REDUCED_PROFIT
V31-0395,AMD,2026-04-23,CLOSED,WIN,2026-04-24,53,305.33,809.12,5.0,CLOSED,TARGET,2026-04-24,809.12,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0396,MRVL,2026-04-23,CLOSED,TRAILING_WIN,2026-04-24,59,165.56,293.04,3.0,CLOSED,INITIAL_STOP,2026-04-27,-833.7,-8.53,1126.74,TRAILING_TURNED_LOSS_TO_WIN
V31-0397,NVDA,2026-04-24,CLOSED,TRAILING_WIN,2026-04-27,80,208.27,166.62,1.0,CLOSED,TARGET,2026-05-14,1666.16,10.0,-1499.54,TRAILING_REDUCED_PROFIT
V31-0398,AMD,2026-04-24,CLOSED,LOSS,2026-04-28,28,347.81,-765.15,-7.86,CLOSED,INITIAL_STOP,2026-04-28,-765.15,-7.86,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0399,LRCX,2026-04-24,CLOSED,LOSS,2026-04-28,23,267.78,-333.27,-5.41,CLOSED,INITIAL_STOP,2026-04-28,-333.27,-5.41,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0400,NVDA,2026-04-27,CLOSED,LOSS,2026-04-30,48,216.61,-807.11,-7.76,CLOSED,INITIAL_STOP,2026-04-30,-807.11,-7.76,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0401,MRVL,2026-04-29,CLOSED,TRAILING_WIN,2026-04-30,77,156.57,241.12,2.0,CLOSED,TARGET,2026-05-01,723.35,6.0,-482.23,TRAILING_REDUCED_PROFIT
V31-0402,AMD,2026-04-30,CLOSED,TRAILING_WIN,2026-05-01,45,354.49,159.52,1.0,CLOSED,TARGET,2026-05-06,797.6,5.0,-638.08,TRAILING_REDUCED_PROFIT
V31-0403,LRCX,2026-04-30,CLOSED,TRAILING_WIN,2026-05-04,37,257.86,190.82,2.0,CLOSED,TARGET,2026-05-05,381.63,4.0,-190.81,TRAILING_REDUCED_PROFIT
V31-0404,LRCX,2026-04-30,CLOSED,TRAILING_WIN,2026-05-04,23,257.86,118.62,2.0,CLOSED,TARGET,2026-05-05,355.85,6.0,-237.23,TRAILING_REDUCED_PROFIT
V31-0405,AMD,2026-05-01,CLOSED,WIN,2026-05-06,27,360.54,486.73,5.0,CLOSED,TARGET,2026-05-06,486.73,5.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0406,SHOP,2026-05-01,CLOSED,TRAILING_WIN,2026-05-04,47,127.67,60.0,1.0,CLOSED,INITIAL_STOP,2026-05-05,-438.04,-7.3,498.04,TRAILING_TURNED_LOSS_TO_WIN
V31-0407,SHOP,2026-05-01,CLOSED,TRAILING_WIN,2026-05-04,29,127.67,37.02,1.0,CLOSED,INITIAL_STOP,2026-05-05,-480.26,-12.97,517.28,TRAILING_TURNED_LOSS_TO_WIN
V31-0408,LRCX,2026-05-05,CLOSED,WIN,2026-05-06,45,275.8,496.44,4.0,CLOSED,TARGET,2026-05-06,496.44,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0409,AMD,2026-05-06,CLOSED,TRAILING_WIN,2026-05-08,39,421.39,328.68,2.0,CLOSED,TARGET,2026-05-08,821.71,5.0,-493.03,TRAILING_REDUCED_PROFIT
V31-0410,AMD,2026-05-08,CLOSED,TRAILING_WIN,2026-05-11,37,455.19,336.84,2.0,CLOSED,INITIAL_STOP,2026-05-19,-1987.44,-11.8,2324.28,TRAILING_TURNED_LOSS_TO_WIN
V31-0411,TSLA,2026-05-08,CLOSED,TRAILING_WIN,2026-05-11,23,428.35,98.52,1.0,CLOSED,TARGET,2026-05-11,394.08,4.0,-295.56,TRAILING_REDUCED_PROFIT
V31-0412,TSLA,2026-05-08,CLOSED,TRAILING_WIN,2026-05-11,14,428.35,59.97,1.0,CLOSED,TIMEOUT,2026-05-22,-32.76,-0.55,92.73,TRAILING_TURNED_LOSS_TO_WIN
V31-0413,NVDA,2026-05-11,CLOSED,TRAILING_WIN,2026-05-12,77,219.44,168.97,1.0,OPEN,MARK_TO_MARKET,2026-05-22,-316.47,-1.87,485.44,TRAILING_TURNED_LOSS_TO_WIN
V31-0414,AMD,2026-05-11,CLOSED,LOSS,2026-05-19,22,458.79,-1203.99,-11.93,CLOSED,INITIAL_STOP,2026-05-19,-1203.99,-11.93,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0415,TSLA,2026-05-11,CLOSED,TRAILING_WIN,2026-05-13,14,445.0,62.3,1.0,CLOSED,INITIAL_STOP,2026-05-18,-433.33,-6.96,495.63,TRAILING_TURNED_LOSS_TO_WIN
V31-0416,TSLA,2026-05-11,CLOSED,TRAILING_WIN,2026-05-13,8,445.0,35.6,1.0,CLOSED,INITIAL_STOP,2026-05-19,-371.43,-10.43,407.03,TRAILING_TURNED_LOSS_TO_WIN
V31-0417,ANET,2026-05-12,CLOSED,TRAILING_WIN,2026-05-13,64,142.54,273.68,3.0,OPEN,MARK_TO_MARKET,2026-05-22,735.36,8.06,-461.68,TRAILING_REDUCED_PROFIT
V31-0418,NVDA,2026-05-13,CLOSED,TRAILING_WIN,2026-05-14,58,225.83,261.96,2.0,OPEN,MARK_TO_MARKET,2026-05-22,-609.0,-4.65,870.96,TRAILING_TURNED_LOSS_TO_WIN
V31-0419,MRVL,2026-05-13,CLOSED,TRAILING_WIN,2026-05-14,45,177.95,240.23,3.0,CLOSED,TARGET,2026-05-14,320.31,4.0,-80.08,TRAILING_REDUCED_PROFIT
V31-0420,NVDA,2026-05-14,OPEN,OPEN,,57,235.74,-1163.37,-8.66,OPEN,MARK_TO_MARKET,2026-05-22,-1163.37,-8.66,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0421,ANET,2026-05-14,CLOSED,TRAILING_WIN,2026-05-22,54,147.81,239.45,3.0,OPEN,MARK_TO_MARKET,2026-05-22,335.88,4.21,-96.43,TRAILING_REDUCED_PROFIT
V31-0422,MRVL,2026-05-14,CLOSED,WIN,2026-05-20,26,182.58,189.88,4.0,CLOSED,TARGET,2026-05-20,189.88,4.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0423,ANET,2026-05-18,CLOSED,TRAILING_WIN,2026-05-20,21,141.71,29.76,1.0,CLOSED,TARGET,2026-05-21,148.8,5.0,-119.04,TRAILING_REDUCED_PROFIT
V31-0424,MRVL,2026-05-19,CLOSED,WIN,2026-05-20,30,176.27,317.29,6.0,CLOSED,TARGET,2026-05-20,317.29,6.0,0.0,NO_MATERIAL_BENEFIT_CLASS
V31-0425,MRVL,2026-05-20,CLOSED,TRAILING_WIN,2026-05-21,46,186.8,257.78,3.0,CLOSED,TARGET,2026-05-22,515.57,6.0,-257.79,TRAILING_REDUCED_PROFIT
V31-0426,ANET,2026-05-21,CLOSED,TRAILING_WIN,2026-05-22,59,148.59,175.34,2.0,OPEN,MARK_TO_MARKET,2026-05-22,320.96,3.66,-145.62,TRAILING_REDUCED_PROFIT
